source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1182681882,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería en Organización Industrial,grado,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3771-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502503_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502503_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681882,aneca_detail,resolved,,,,2026-04-22T15:02:35.420418+00:00
aneca_live,1180158571,Universidad de Las Palmas de Gran Canaria,Grado en Lengua Española y Literaturas Hispánicas,grado,ulpgc,publica,Artes y Humanidades,Facultad de Filología (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3335-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502352_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502352_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1180158571,aneca_detail,resolved,,,,2026-04-22T15:02:36.449200+00:00
aneca_live,1173801662,Universidad de Las Palmas de Gran Canaria,Grado en Fisioterapia,grado,ulpgc,publica,Ciencias de la Salud,Facultad de Ciencias de la Salud (Las Palmas De Gran Canaria),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_2319-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502351_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502351_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1173801662,aneca_detail,resolved,,,,2026-04-22T15:02:37.859711+00:00
aneca_live,1173801661,Universidad de Las Palmas de Gran Canaria,Grado en Enfermería,grado,ulpgc,publica,Facultad de Ciencias de la Salud. Sección Lanzarote (Las Palmas De Gran Canaria),Facultad de Ciencias de la Salud (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_2318-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502350_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502350_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1173801661,aneca_detail,resolved,,,,2026-04-22T15:02:38.904739+00:00
aneca_live,1173801608,Universidad de Las Palmas de Gran Canaria,Grado en Ciencias del Mar,grado,ulpgc,publica,Ciencias,Facultad de Ciencias del Mar (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_2390-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502349_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502349_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1173801608,aneca_detail,resolved,,,,2026-04-22T15:02:39.798024+00:00
aneca_live,1180617216,Universidad de La Laguna,Grado en Estudios Francófonos Aplicados,grado,ull,publica,Artes y Humanidades,Facultad de Filología (Santa Cruz De Tenerife),,Francés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3328-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3328-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617216,aneca_detail,resolved,,,,2026-04-22T15:02:40.403277+00:00
aneca_live,1182681883,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería en Tecnología Naval,grado,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3775-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501934_2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501934_2017.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501934_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501934_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681883,aneca_detail,resolved,,,,2026-04-22T15:02:41.774467+00:00
aneca_live,1182681881,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Química,grado,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4072-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501932_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501932_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501932_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681881,aneca_detail,resolved,,,,2026-04-22T15:02:42.695844+00:00
aneca_live,1182681690,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Informática,grado,ulpgc,publica,Facultad de Informática (Las Palmas De Gran Canaria),Escuela Universitaria de Informática (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3773-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501930_2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501930_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501930_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681690,aneca_detail,resolved,,,,2026-04-22T15:02:43.716558+00:00
aneca_live,1182681671,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Geomática y Topografía,grado,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3776-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501929_2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501929_2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681671,aneca_detail,resolved,,,,2026-04-22T15:02:44.638105+00:00
aneca_live,1182681678,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería en Tecnologías de la Telecomunicación,grado,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3774-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501927_2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501927_2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681678,aneca_detail,resolved,,,,2026-04-22T15:02:45.663354+00:00
aneca_live,1183238834,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería en Tecnologías Industriales,grado,ulpgc,publica,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),Escuela Universitaria Politécnica (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4110-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501926_2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501926_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501926_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238834,aneca_detail,resolved,,,,2026-04-22T15:02:46.892991+00:00
aneca_live,1183238833,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos,grado,ulpgc,publica,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),Escuela Universitaria Politécnica (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3813-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501924_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501924_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501924_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238833,aneca_detail,resolved,,,,2026-04-22T15:02:47.725141+00:00
aneca_live,1182681669,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Civil,grado,ulpgc,publica,Ingeniería y Arquitectura,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3770-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501923_2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501923_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501923_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501923_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681669,aneca_detail,resolved,,,,2026-04-22T15:02:48.879780+00:00
aneca_live,1182321338,Universidad de Las Palmas de Gran Canaria,Grado en Arquitectura,grado,ulpgc,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Arquitectura (Las Palmas De Gran Canaria),,Inglés,330.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3772-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501921_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501921_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1182321338,aneca_detail,resolved,,,,2026-04-22T15:02:49.796774+00:00
aneca_live,1181469261,Universidad de Las Palmas de Gran Canaria,Grado en Turismo,grado,ulpgc,publica,Escuela Universitaria de Turismo de Lanzarote (Las Palmas De Gran Canaria),"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Alemán,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3654-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501920_2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501920_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501920_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1181469261,aneca_detail,resolved,,,,2026-04-22T15:02:50.778006+00:00
aneca_live,1181469262,Universidad de Las Palmas de Gran Canaria,Grado en Trabajo Social,grado,ulpgc,publica,Estructura Teleformación ULPGC (Las Palmas De Gran Canaria),Facultad de Ciencias Jurídicas (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3615-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501918_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501918_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501918_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1181469262,aneca_detail,resolved,,,,2026-04-22T15:02:51.285741+00:00
aneca_live,1181469263,Universidad de Las Palmas de Gran Canaria,Grado en Relaciones Laborales y Recursos Humanos,grado,ulpgc,publica,Estructura Teleformación ULPGC (Las Palmas De Gran Canaria),Facultad de Ciencias Jurídicas (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3614-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501916_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501916_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501916_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1181469263,aneca_detail,resolved,,,,2026-04-22T15:02:52.004319+00:00
aneca_live,1181469251,Universidad de Las Palmas de Gran Canaria,Grado en Educación Social,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3734-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501914_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501914_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501914_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1181469251,aneca_detail,resolved,,,,2026-04-22T15:02:52.930759+00:00
aneca_live,1182681815,Universidad de Las Palmas de Gran Canaria,Grado en Educación Primaria,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3887-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501912_2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501912_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501912_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681815,aneca_detail,resolved,,,,2026-04-22T15:02:53.648740+00:00
aneca_live,1182681814,Universidad de Las Palmas de Gran Canaria,Grado en Educación Infantil,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Educación (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3888-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501911_2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501911_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501911_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681814,aneca_detail,resolved,,,,2026-04-22T15:02:54.572515+00:00
aneca_live,1180158593,Universidad de Las Palmas de Gran Canaria,Grado en Economía,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3125-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501909_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501909_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1180158593,aneca_detail,resolved,,,,2026-04-22T15:02:55.590656+00:00
aneca_live,1181207074,Universidad de Las Palmas de Gran Canaria,Grado en Derecho,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Jurídicas (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3613-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501908_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501908_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1181207074,aneca_detail,resolved,,,,2026-04-22T15:02:56.516373+00:00
aneca_live,1180617233,Universidad de Las Palmas de Gran Canaria,Grado en Administración y Dirección de Empresas,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3124-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501906_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501906_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617233,aneca_detail,resolved,,,,2026-04-22T15:02:57.942001+00:00
aneca_live,1181207050,Universidad de Las Palmas de Gran Canaria,Grado en Veterinaria,grado,ulpgc,publica,Ciencias de la Salud,Facultad de Veterinaria (Las Palmas De Gran Canaria),,Inglés,300.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3650-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501905_2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501905_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501905_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501905_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1181207050,aneca_detail,resolved,,,,2026-04-22T15:02:59.397731+00:00
aneca_live,1182681688,Universidad de Las Palmas de Gran Canaria,Grado en Medicina,grado,ulpgc,publica,Ciencias de la Salud,Facultad de Ciencias de la Salud (Las Palmas De Gran Canaria),,Inglés,360.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3930-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501904_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501904_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681688,aneca_detail,resolved,,,,2026-04-22T15:03:02.709549+00:00
aneca_live,1180617438,Universidad de Las Palmas de Gran Canaria,Grado en Lenguas Modernas,grado,ulpgc,publica,Artes y Humanidades,Facultad de Filología (Las Palmas De Gran Canaria),,Alemán,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3653-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501903_2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501903_2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617438,aneca_detail,resolved,,,,2026-04-22T15:03:04.072940+00:00
aneca_live,1180617447,Universidad de La Laguna,Grado en Ingeniería Radioelectrónica Naval,grado,ull,publica,Ingeniería y Arquitectura,"Escuela Técnica Superior de Náutica, Máquinas y Radioelectrónica Naval (Santa Cruz De Tenerife)",,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3422-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501901_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501901_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617447,aneca_detail,resolved,,,,2026-04-22T15:03:05.113034+00:00
aneca_live,1180617434,Universidad de La Laguna,Grado en Ingeniería Química Industrial,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3424-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501900_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501900_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501900_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617434,aneca_detail,resolved,,,,2026-04-22T15:03:05.943158+00:00
aneca_live,1180617446,Universidad de La Laguna,Grado en Ingeniería Náutica y Transporte Marítimo,grado,ull,publica,Ingeniería y Arquitectura,"Escuela Técnica Superior de Náutica, Máquinas y Radioelectrónica Naval (Santa Cruz De Tenerife)",,Inglés,30.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3423-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501899_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501899_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617446,aneca_detail,resolved,,,,2026-04-22T15:03:07.064470+00:00
aneca_live,1180617433,Universidad de La Laguna,Grado en Ingeniería Mecánica,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3431-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501898_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501898_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501898_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617433,aneca_detail,resolved,,,,2026-04-22T15:03:08.288635+00:00
aneca_live,1180617445,Universidad de La Laguna,Grado en Ingeniería Marina,grado,ull,publica,Ingeniería y Arquitectura,"Escuela Técnica Superior de Náutica, Máquinas y Radioelectrónica Naval (Santa Cruz De Tenerife)",,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3425-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501897_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501897_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617445,aneca_detail,resolved,,,,2026-04-22T15:03:09.214531+00:00
aneca_live,1180617429,Universidad de La Laguna,Grado en Ingeniería Informática,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Informática (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3429-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501896_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501896_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617429,aneca_detail,resolved,,,,2026-04-22T15:03:10.027096+00:00
aneca_live,1180617436,Universidad de La Laguna,Grado en Ingeniería Electrónica Industrial y Automática,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3428-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501895_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501895_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501895_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617436,aneca_detail,resolved,,,,2026-04-22T15:03:11.164985+00:00
aneca_live,1180617448,Universidad de La Laguna,Grado en Ingeniería Civil,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3426-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501894_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501894_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617448,aneca_detail,resolved,,,,2026-04-22T15:03:12.183037+00:00
aneca_live,1182681632,Universidad de La Laguna,Grado en Ingeniería Agrícola y del Medio Rural,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Agraria (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3427-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501893_2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501893_2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681632,aneca_detail,resolved,,,,2026-04-22T15:03:13.419690+00:00
aneca_live,1180617316,Universidad de La Laguna,Grado en Sociología,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Políticas y Sociales (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3322-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501892_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501892_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617316,aneca_detail,resolved,,,,2026-04-22T15:03:14.344825+00:00
