source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002533,ASISTENTES DOMICILIARIOS,ALEMAN PONCE JOSE MIGUEL,"Se solicitan Auxiliares de Ayuda a Domicilio para Las Palmas, Telde, Carrizal, Ingenio y Vecindario. Contrato indefinido/Jornada completa. Se requiere formación de Auxiliar de Enfermería ó en Atención Sociosanitaria para Personas Dependientes en Instituciones Sociales. Imprescindible vehículo propio.",,,,,,2026-04-08T12:42:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002533&is_open=true,2026-04-09T17:45:27.476226+00:00
sce,05.2026.002743,MONITORES Y/O ANIMADORES DEPORTIVOS,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:38:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002743&is_open=true,2026-04-09T17:45:27.475440+00:00
sce,05.2026.002745,BAÑISTAS-SOCORRISTAS,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:32:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002745&is_open=true,2026-04-09T17:45:27.475170+00:00
sce,05.2026.002746,AUXILIARES DE ENFERMERÍA,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:21:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002746&is_open=true,2026-04-09T17:45:27.474911+00:00
sce,05.2026.002392,"CAMAREROS, EN GENERAL","LA PALMA RESORT, SL","OFERTA PARA PERSONA CON CERTIFICADO DE DISCAPACIDAD Hotel solicita Ayudante de camarera/o valoranco con C.P.Operaciones básicas de restaurante y bar.Manejo de bandeja, conocimiento de vinos, servicio en mesa,recogida de comandas y nociones de Inglés.Tareas:• Participar con alguna autonomía y responsabilidad en el servicio de alimentos y bebidas.• Realizar labores auxiliares.• Conservar adecuadamente su zona y utensilios de trabajo.• Preparar áreas de trabajo para el servicio.El puesto es amplio,luminoso,ruidoso,cerrado(buffet central),con público.Trabajo en equipo,reporta directamente a su responsable de rango y al responsable de departamento.Ofrece contrato INDEFINIDO, de jornada completa o parcial por turnos según cuadrante del equipo. Salario según convenio.Hotel en Fuencaliente Si está disponible, enviaremos cv a Hotel para concertar entrevista.",,,,,,2026-04-08T11:55:00,,Santa Cruz de Tenerife,FUENCALIENTE DE LA PALMA,LA PALMA,FUENCALIENTE DE LA PALMA / LA PALMA,LABORAL INDEFINIDO,,TURNOS SEGÚN CUADRANTE,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002392&is_open=true,2026-04-09T17:45:27.474577+00:00
sce,05.2026.002736,ÓPTICOS Y/U OPTOMETRISTAS,DOHEROPTIC S.L. UNIPERSONAL,SE NECESITA OPTICO/OPTOMETRISTA PARA TRABAJAR EN LA OROTAVA (TENERIFE) FORMACION TITULO EN OPTICA/OPTOMETRIA Y SE VALORA FORMACION EN AUDIOLOGIA. CONTRATO INDEFINIDO. JORNADA PARCIAL 30 HORAS SEMANALES. HORARIO FLEXIBLE. SALARIO BRUTO AÑO: 22.000 EUROS.,,,,,,2026-04-08T10:52:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002736&is_open=true,2026-04-09T17:45:27.474208+00:00
sce,05.2026.002725,"CONDUCTORES DE AUTOBÚS, EN GENERAL",TRANSPORTES PALUPER SL,"SE necesita conductor/a de Guagua para La Orotava, es necesario el CAP en vigor, no es necesaria experiencia.",,,,,,2026-04-08T10:46:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002725&is_open=true,2026-04-09T17:45:27.473987+00:00
sce,05.2026.002737,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,"BINGO EL FARO, SA","*Oferta exclusiva para personas con discapacidad, tareas de limpieza en bingo en Las Palmas de Gran Canaria, contrato indefinido de apróx 10 horas semanales, horario de 22:00-23:45, turnos rotatorios de lunes a domingo, salario bruto mensual de 293,75€ en 14 pagas .",293,293,,EUR,,2026-04-08T10:03:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002737&is_open=true,2026-04-09T17:45:27.473792+00:00
sce,05.2026.002552,"CAMAREROS, EN GENERAL",TAJINASTE BEACH SOCIEDAD LIMITA,"Requisitos: Formación mínima de bachillerto o formación profesional, preferible en hostelería, inglés nivel medio, experiencia en el puesto y habilidades y aptitudes propias para el puesto. Ofrece: contrato indefinido jornada parcial ( 30 horas semanales) en horario de 9 a 15 horas (turnos) salario según convenio",,,,,,2026-04-08T09:53:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,9 a 15 h. lunes a viernes,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002552&is_open=true,2026-04-09T17:45:27.473379+00:00
sce,05.2026.002701,CAMAREROS DE BARCO,BUQUE ESPERANZA DEL MAR-I.S.M.-LAS PALMAS,Marinero de Cubierta para Buque de la Marina Mercante. Embarque mes de Mayo.,,,,,,2026-04-08T09:53:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002701&is_open=true,2026-04-09T17:45:27.473572+00:00
sce,05.2026.002518,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,GRUPO SIFU CANARIAS SL,"Se necesita personal con discapacidad para limpieza de almacen en Arinaga, experiencia mínima de 3 meses.",,,,,,2026-04-08T09:44:00,,Las Palmas,AGÜIMES,GRAN CANARIA,AGÜIMES / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002518&is_open=true,2026-04-09T17:45:27.473145+00:00
sce,05.2026.002448,CHAPISTAS-PINTORES DE VEHÍCULOS,BARRIENTOS GOMEZ JUAN CARLOS,,,,,,,2026-04-08T09:22:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002448&is_open=true,2026-04-09T17:45:27.472956+00:00
sce,05.2026.002734,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,JUEGOS SAN JOSE SA,"* Vacantes exclusivas personas con discapacidad; tareas de limpieza en bingos y otras dependencias de la empresa. Contrato indefinido a jornada completa, salario bruto mensual 1.356,71€ con pagas prorrateadas.",1356 - 1356,1356,1356,EUR,,2026-04-08T09:21:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002734&is_open=true,2026-04-09T17:45:27.472780+00:00
sce,05.2026.002451,"CONDUCTORES DE CAMIÓN, EN GENERAL","ELEXTRAN CANARIAS, SOCIEDAD LIMITADA",,,,,,,2026-04-08T09:19:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002451&is_open=true,2026-04-09T17:45:27.472573+00:00
sce,05.2026.002542,"CONDUCTORES DE AUTOBÚS, EN GENERAL","NEX CONTINENTAL HOLDINGS, S.L.U.","Se necesita conductor/a de guagua para Fuerteventura, es necesario el CAP, no es necesaria experiencia.",,,,,,2026-04-08T09:09:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002542&is_open=true,2026-04-09T17:45:27.472386+00:00
sce,05.2026.002731,MARMOLISTAS DE LA CONSTRUCCIÓN,"MARMOLES MIGUEL, S.L.",Empresa de mármoles en LANZAROTE(ARRECIFE) solicitan MARMOLISTA oficial segunda con experiencia demostrada para incorporación inmediata. Jornada completa de lunes a viernes de 8 a 16 horas de lunes a viernes.,1200,1200,,EUR,,2026-04-08T09:05:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,8 A 16 HORAS DE L-V,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002731&is_open=true,2026-04-09T17:45:27.472194+00:00
sce,05.2026.002369,"CONDUCTORES DE CAMIÓN, EN GENERAL",NEWREST GROUP HOLDING S.A.,"Se necesita conductor de camión con CAP en vigor para San Miguel de Abona, no es necesaria experiencia.",,,,,,2026-04-08T08:58:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002369&is_open=true,2026-04-09T17:45:27.472000+00:00
sce,05.2026.002460,ALBAÑILES,ELITE CONSTRUCCIONES Y REFORMAS TAMAYO S.L.,SE REQUIERE 1 OFIC ALBAÑIL CON CONOCIMIENTOS DE FONTANERÍA Y CARNET B.PARA ISLA DE TENERIFE. JORNADA COMPLETA DE LUNES A VIERNES. SUELDO SEGÚN CONVENIO.,,,,,,2026-04-08T08:31:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002460&is_open=true,2026-04-09T17:45:27.471811+00:00
sce,05.2026.002726,"PROFESORES DEL ÁREA DE LENGUA CASTELLANA, AUTONÓMICA Y LITERATURA (ENSEÑANZA SECUNDARIA)",RADIO ECCA FUNDACION CANARIA,"Se solicita DOCENTE DE SECUNDARIA DE LENGUA CASTELLANA para trabajar en la isla de Gran Canaria. Se requiere alguno de los siguientes estudios: licenciatura o grado en Filología hispánica, clásica o Español: lengua, literatura y estudios hispánicos. Para la docencia se necesita tener el máster universitario en formación del profesorado o el CAP o el TED. Necesarias competencias digitales para tutorías y experiencia en elaboración de actividades on line e interactivas. Experiencia en LMS (sistemas de gestión de aprendizaje). Competencia digital docente avanzada (Google Workspace for education, redes sociales y manejo de las TIC). Debe tener un C1 de inglés acreditado (se valora conocimiento de francés y formación en igualdad). Se ofrece contrato indefinido a jonada completa de 30 horas semanales. Incorporación inmediata",,,,,,2026-04-08T08:17:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,30 h semanales,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002726&is_open=true,2026-04-09T17:45:27.471621+00:00
sce,05.2026.002698,BUZOS ESPECIALISTAS EN SALVAMENTO,BUQUE ESPERANZA DEL MAR-I.S.M.-LAS PALMAS,Marinero Buceador para Buque de la Marina Mercante. Embarque en el mes de Mayo.,,,,,,2026-04-08T08:01:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002698&is_open=true,2026-04-09T17:45:27.471359+00:00
sce,05.2026.002714,COCINEROS DE BARCO,BUQUE ESPERANZA DEL MAR-I.S.M.-LAS PALMAS,"Cocinero de barco, oficial de 1ª para Buque de la Marina Mercante. Embarque en Mayo.",,,,,,2026-04-08T07:51:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002714&is_open=true,2026-04-09T17:45:27.471173+00:00
sce,05.2026.002713,COCINEROS DE BARCO,BUQUE ESPERANZA DEL MAR-I.S.M.-LAS PALMAS,"Cocinero de barco , oficial de 2ª para Buque de la Marina Mercante. Embarque en Mayo.",,,,,,2026-04-08T07:45:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002713&is_open=true,2026-04-09T17:45:27.470984+00:00
sce,05.2026.002133,INTÉRPRETES DE LA LENGUA DE SIGNOS,COMUNIDAD AUTONOMA DE CANARIAS,Técnico Interpretación de Lengua de Signos,1789,1789,,EUR,,2026-04-07T13:37:00,,Santa Cruz de Tenerife,LOS REALEJOS,TENERIFE,LOS REALEJOS / TENERIFE,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002133&is_open=true,2026-04-09T17:45:27.470788+00:00
sce,05.2026.002723,"COCINEROS, EN GENERAL",RESTAURANTE LA PUERTA VERDE SOCI,ERES PRECANDIDADO PARA OFERTA DE COCINERO EN RESTAURANTE PARA HARIA Y TEGUISE DEPENDIENDO DE LA CERCANÍA DEL DOMICILIO DEL TRABAJADOR/A. TURNOS ROTATIVOS CONTINUOS. SE LIBRAN 2 DÍAS A LA SEMANA..SALARIO NETO APROX DE 1600€.,1600,1600,,EUR,,2026-04-07T13:17:00,,Las Palmas,TEGUISE,LANZAROTE,TEGUISE / LANZAROTE,LABORAL INDEFINIDO,,Continuos - Rotativos M/T,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002723&is_open=true,2026-04-09T17:45:27.470608+00:00
sce,05.2026.002548,"CAMAREROS, EN GENERAL",HOTEL JARDIN TROPICAL SL,"oferta exclusivamente para PERSONAS CON DISCAPACIDAD Empresa hotelera solicita 1 CAMARERO/A (AYUDANTE) para Hotel ubicado en ADEJE. Contrato indefinido y jornada completa: 40 h/s de lunes a domingo con 2 días descanso consecutivos Turnos h. SBM: 1573,15 euros + 2 pagas extras+bolsa de vacaciones Incorporación inmediata.",1573,1573,,EUR,,2026-04-07T13:12:00,,Santa Cruz de Tenerife,ADEJE,TENERIFE,ADEJE / TENERIFE,LABORAL INDEFINIDO,,turnos rotativos,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002548&is_open=true,2026-04-09T17:45:27.470404+00:00
sce,05.2026.002721,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,"MOJO Y LIMPIO SOLUCIONES ADAPTADAS, SOCIEDAD LIMITADA",Se necesita persona para limpieza con DISCAPACIDAD para el Cruce de Arinaga. Jornada de 30 horas semanales de lunes a domingo con dos días de descanso (L-V: 17 a 23 //sábado :14.30 a 20.30 //domingo: 9 a 15). Salario neto mensual: 950-1000 euros. Tareas:recogida de plásticos y cartones y traslado al punto de reciclaje; mopeado de zonas; limpieza de maquinaria; retirada y clasificación de merma,,,,,,2026-04-07T13:08:00,,Las Palmas,SANTA LUCÍA DE TIRAJANA,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002721&is_open=true,2026-04-09T17:45:27.470186+00:00
sce,05.2026.002720,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,ASIDMA SERVICIOS SOCIALES S.L.,Se solicita personal de limpieza para Centro de Día (CON CERTIFICADO DE DISCAPACIDAD) para Telde. Gran Canaria. Media jornada de tarde de Lunes a Viernes.,,,,,,2026-04-07T12:44:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002720&is_open=true,2026-04-09T17:45:27.469741+00:00
sce,05.2026.002171,ALBAÑILES,"TAGUA, S.L.","SE NECESITA ALBAÑIL OFICIAL DE 1ª PARA TRABAJAR EN LA ISLA DE TENERIFE. Se requiere experiencia entre 7 y 10 años en sector. Formación en PRL construcción. Los traslados se realizarán en vehículo de empresa. FUNCIONES DEL PUESTO: Tareas de Albañilería en obras de Infraestructuras Hidráulicas. Contrato Indefinido, Jornada completa. Horario: de 7:30 a 15:30 . Salario según convenio de construcción.",,,,,,2026-04-07T12:44:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,L A V DE 7:30 A 15:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002171&is_open=true,2026-04-09T17:45:27.469959+00:00
sce,05.2026.002575,"PEONES DE OBRAS PUBLICAS, EN GENERAL",EMPRESA DE TRANSFORMACION AGRARIA SA,"Contratación temporal por obra, para la modernización y mejora de la red de riego de el Golfo, en Frontera. Obligatorio titulo de graduado escolar o equivalente, carnet de conducir y curso de prevención de riesgos laborales. Se valora experiencia previa en trabajos de construcción.",,,,,,2026-04-07T12:40:00,,Santa Cruz de Tenerife,FRONTERA,EL HIERRO,FRONTERA / EL HIERRO,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002575&is_open=true,2026-04-09T17:45:27.469325+00:00
sce,05.2026.002719,ASISTENTES DOMICILIARIOS,ASIDMA SERVICIOS SOCIALES S.L.,"Se solicita 1 Auxiliar de Ayuda a Domicilio (CON CERTIFICADO DE DISCAPACIDAD) para Telde. Gran Canaria. Jornada de mañana de Lunes a Viernes. Imprescindible Auxiliar de enfermería, Tecnico en atención a personas en situación de dependencia ó Certificado profesional en atención sociosanitaria. Imprescindible también vehículo propio.",,,,,,2026-04-07T12:40:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002719&is_open=true,2026-04-09T17:45:27.469540+00:00
sce,05.2026.002718,ASISTENTES DOMICILIARIOS,ASIDMA SERVICIOS SOCIALES S.L.,"Se solicitan 2 Auxiliares de Ayuda a Domicilio para Telde. Gran Canaria. Jornada de mañana de lunes a viernes. Imprescindible Auxiliar de enfermería, Tecnico en atención a personas en situación de dependencia ó Certificado profesional en atención sociosanitaria. Imprescindible también vehículo propio.",,,,,,2026-04-07T12:34:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002718&is_open=true,2026-04-09T17:45:27.469119+00:00
sce,05.2026.002715,"COCINEROS, EN GENERAL","SAWADEE RESTAURANT, SOCIEDAD LIMITADA","Se necesitan 3 Cocineros/as, oficial de 2ª, con formación y al menos 2 años de experiencia. Restaurantes de Cocina Tailandesa. Contrato indefinido, jornada completa en horario de 16:00 a 24:00 horas . Se trabaja de viernes a martes. Si se anota a la oferta esté pendiente a su teléfono y a su correo electrónico",,,,,,2026-04-07T12:20:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,16:00 a 24:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002715&is_open=true,2026-04-09T17:45:27.468915+00:00
sce,05.2026.001473,ANIMADORES SOCIOCULTURALES,FUNDACION GERON,"Centro residencial/estancia diurna necesita un/a ANIMADOR/A SOCIOCULTURAL para TINAJO (Lanzarote). REQUISITOS: Ciclo Formativo de Grado Superior en Animación Sociocultural. Se valora formación en materia de Igualdad. CONDICIONES: contrato temporal de seis meses, jornada de unas 37 horas semanales. Horario de tarde de 12:30 a 19:30. Se trabaja de lunes a viernes, salvo un fin de semana al mes, que sí se trabajaría, librando jueves y viernes. El horario de ese fin de semana sería de mañana. Salario neto de 1100€.",,,,,,2026-04-07T12:14:00,,Las Palmas,TINAJO,LANZAROTE,TINAJO / LANZAROTE,LABORAL TEMPORAL,,12:30-19:30 1 FINDE MAÑAN,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001473&is_open=true,2026-04-09T17:45:27.468699+00:00
sce,05.2026.001140,PEONES AGROPECUARIOS,"LAS POCITAS, S.L.","Empresa ganadera en Tuineje dedicada a la cría y manejo de ganado bovino, caprino y ovino solicita 2 peones agropecuarios para tareas de alimentación, ordeño, control sanitario, reproducción, manejo de pasturas y mantenimiento general de instalaciones. Contrato indefinido y jornada completa.",1270,1270,,EUR,,2026-04-07T12:03:00,,Las Palmas,TUINEJE,FUERTEVENTURA,TUINEJE / FUERTEVENTURA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001140&is_open=true,2026-04-09T17:45:27.468456+00:00
sce,05.2026.002658,EMPLEADOS ADMINISTRATIVOS CON TAREAS DE ATENCIÓN AL PÚBLICO NO CLASIFICADOS BAJO OTROS EPÍGRAFES,CALZADA FIOL & GONZALEZ ABOGADOS SL,"Oferta de Empleado/a adtivo/a con tareas de atención al público, para una Asesoría en Las Palmas de Gran Canaria, zona céntrica. Contrato de formación en alternancia, para personas entre 16 y 30 años, ubicación del puesto en LPGC, de Empleados/as adtivos/as con atención al público, 3 meses de duración posibilidad otros 3 meses, salario bruto de 854.70 euros, horario de L a J, de 9 a 14 horas y viernes de 09 a 13 horas. Funciones: atención público, soporte clientes/as, facturación y gestión documental, digitalización, etc. Requisitos: sin cualificación profesional en esta rama, y con requisitos para un contrato de estas características, edad entre 16 y 30.",854,854,,EUR,,2026-04-07T12:02:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,DE 09 A 14 HORAS,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002658&is_open=true,2026-04-09T17:45:27.468250+00:00
