source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002400,PELUQUEROS UNISEX,PEREZ FUENTES ALEXIS,"Se busca peluquero/a, que sepa tanto de trabajos técnicos (mechas, decoloración, permanente) como trabajos de barbería (corte de caballero y niños) y peluquería de señora. Contrato indefinido a jornada completa, con horario: de 10:00 a 18:00 h. Con experiencia o titulación de peluquería.",1458,1458,,EUR,,2026-06-04T08:25:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,De 10:00 a 18:00 h.,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002400&is_open=true,2026-04-10T09:46:05.306958+00:00
sce,05.2026.001709,"JARDINEROS, EN GENERAL","ANFI-TAURO,S.A.","Se solicitan 3 JARDINEROS para campo de golf en MOGÁN (Gran Canaria). Imprescindible carnet de manipulador de productos fitosanitarios y experiencia al menos 6 meses como jardinero. Necesario carnet y vehículo propio.De L a D librando dos días a la semana consecutivos.Los turnos de 04:00-12:00,de 05:00a 13:00 o 06:00 a 14:00 h Se ofrece contrato a jornada completa . Salario: 1456,07€.",,,,,,2026-06-04T08:24:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001709&is_open=true,2026-04-10T09:46:05.306831+00:00
sce,05.2026.001921,CONDUCTORES-OPERADORES DE GRÚA EN CAMIÓN,"RECUPERADORA GUACIMARA, S.L.","MAQUINISTA CONDUCTOR DE GRÚA experiencia como mínima de 12 meses . Que tenga disponibilidad horaria (flexibilidad), ya que la jornada es partida: 8:00-13:00 / 15:00-18:00, de lunes a viernes.",,,,,,2026-06-04T08:12:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001921&is_open=true,2026-04-10T09:46:05.306688+00:00
sce,05.2026.001920,"PEONES DEL TRANSPORTE, EN GENERAL","RECUPERADORA GUACIMARA, S.L.","PEONES DE EXTERIORES DE MINAS Y CANTERAS Y RECUPERADORAS experiencia como mínima de 12 meses . Que tenga disponibilidad horaria (flexibilidad), ya que la jornada es partida: 8:00-13:00 / 15:00-18:00, de lunes a viernes.",,,,,,2026-06-04T08:07:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001920&is_open=true,2026-04-10T09:46:05.306566+00:00
sce,05.2026.001763,INGENIEROS DE ORGANIZACIÓN INDUSTRIAL,LAVANDERIAS MECANICAS CRISOL SL,"OFERTA SOLO PARA PERSONAS CON DISCAPACIDAD Ocupación solicitada: Jefe/a de Producción en formación, en lavandería industrial situada en el Poligono el Goro- Telde Descripción del puesto de trabajo: serás formado como pieza clave en la gestión de nuestro equipo, supervisando las actividades relacionadas con los procesos de producción de planta, asegurando que se cumplan los estándares de calidad, eficiencia y sostenibilidad que caracterizan a la empresa. Para el puesto se requiere ingenieros Técnicos de organización industrial u otra ingeniería relacionada con el puesto Certificado de discapacidad igual o superior al 33% o incapacidad laboral. - Carnet de conducir y vehículo",,,,,,2026-06-04T08:03:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001763&is_open=true,2026-04-10T09:46:05.306444+00:00
sce,05.2026.001918,"CONDUCTORES DE CAMIÓN, EN GENERAL","RECUPERADORA GUACIMARA, S.L.","COHFER DE CAMIÓN , CARNET CAT, con los carnés C + E experiencia como mínima de 12 meses . Que tenga disponibilidad horaria (flexibilidad), ya que la jornada es partida: 8:00-13:00 / 15:00-18:00, de lunes a viernes.",,,,,,2026-06-04T08:01:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001918&is_open=true,2026-04-10T09:46:05.306299+00:00
sce,05.2026.002240,MARMITONES,DESARROLLO SOCIAL CANARIAS S.L.,"OFERTA SOLO PARA PERSONAS CON DISCAPACIDAD CONTRATO FIJO - JORNADA COMPLETA - HORARIOS ROTATIVOS SEMANALMENTE-- Limpieza de vajillas, cacerolas, planchas y demás utensilios de cocina. - Utilización del tren de lavado. - Limpieza de diferentes zonas de la cocina tales como, suelos, maquinaria en general, campanas, zócalos, almacenes, comedor de personal, taquillas, duchas, vestuarios, economatos, etc. - Montaje y desmontaje del buffet de personal Municipio de ubicación del puesto: PUERTO DEL CARMEN - TIAS",,,,,,2026-06-04T08:00:00,,Las Palmas,TÍAS,LANZAROTE,TÍAS / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002240&is_open=true,2026-04-10T09:46:05.306180+00:00
sce,05.2026.001976,EMPLEADOS DE HOGAR,HERNANDEZ HERNANDEZ MARIA PILAR,"SE NECESITA CUIDADORA PARA PERSONA DEPENDIENTE . QUE SEA PREFERIBLEMENTE DE LA ZONA DE VECINDARIO O ARINAGA. Realizar alguna tareas del hogar.Tareas de cuidado personal.Tareas de ocio ,movilidad fuera y dentro del hogar.Preperar la merienda y la cena. CONTRATO A TP (20 horas semanales),en horario de tarde ,con salario en función del salario mínimo interprofesional.",,,,,,2026-06-04T07:24:00,,Las Palmas,SANTA LUCÍA DE TIRAJANA,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001976&is_open=true,2026-04-10T09:46:05.306043+00:00
sce,05.2026.001623,PINTORES Y/O EMPAPELADORES,"SAGOSA INSULAR, SL",Para trabajar de PINTOR OFICIAL 1ª . La empresa presta servicio a una empresa de seguros. Trabajo en el municipio de Las Palmas de Gran Canaria. Imprescindible carnet de conducir y la experiencia de aprox 3 años. Jornada completa de L-V de 9:00 a 17:00 horas.,,,,,,2026-06-04T07:19:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,9 a 17,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001623&is_open=true,2026-04-10T09:46:05.305915+00:00
sce,05.2026.002524,"COCINEROS, EN GENERAL",REYES BETANCORT JUAN LORENZO,"AYD. DE COCINERO - 1 PUESTO - INDEFINIDO, JORNADA COMPLETA, CON EXPERIENCIA UBICACION: EN UGA, YAIZA",,,,,,2026-06-04T07:17:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002524&is_open=true,2026-04-10T09:46:05.305784+00:00
sce,05.2026.002523,"COCINEROS, EN GENERAL",REYES BETANCORT JUAN LORENZO,"COCINERO OFICIAL 1ª - 1 PUESTO - INDEFINIDO, JORNADA COMpLETA, CON EXPERIENCIA UBICACION DEL PUESTO: EN UGA, YAIZA",,,,,,2026-06-04T07:16:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002523&is_open=true,2026-04-10T09:46:05.305678+00:00
jobspy_indeed,indeed_20260410114919,ALMACÉN JINÁMAR_Vendedor/a Experto/a Electricidad,OBRAMAT,"OBRAMAT es la empresa de referencia de distribución de Materiales en el mercado de la Reforma y Construcción integrada en GRUPO ADEO, primer grupo en el ranking europeo en distribución especializada en el acondicionamiento del hogar y tercero en el ranking mundial, matriz de empresas como Leroy Merlín, Tecnomat, Saint Maclou, KBane, Weldom y Adeo Services. Actualmente, contamos con 40 Almacenes a nivel Iberia y ya somos más de 7\.000 colaboradores/as comprometidos/as con nuestro proyecto de empresa. Nuestro compromiso fundamental se encuentra en las personas: nuestros Colaboradores/as y nuestros Clientes. Son ellos los que dan vida a OBRAMAT y nuestra razón de ser. Nos esforzamos día a día por ofrecer a todos nuestros Clientes la mejor experiencia de compra, basada en un asesoramiento profesional. Para esto, el talento de nuestros Equipos es nuestro principal pilar. ¿CUÁL SERÁ TU MISIÓN? En dependencia del Jefe/a de Tus funciones serán : Asegurar la correcta atención al cliente y la venta según el Plan de Ventas. Colaborar y poner en marcha las operaciones comerciales y realizar sugerencias de mejora para dar una mejor respuesta a las necesidades de los clientes. Mantener tu sección poniendo el foco en la colocación, reposición y el balizaje de la mercancía. Gestionar el stock de la sección según las indicaciones de tu Manager. Atender a la normativa de seguridad. Colaborar con tu equipo en el marco de valores de la compañía. Participar en la vida del almacén, vivir y hacer vivir el proyecto de empresa. ¿CUÁL ES NUESTRO PERFIL IDEAL? Carnet de conducir y vehículo propioMínimo 2 años de trayectoria consolidada en el sector eléctrico o similar. Se requiere un profundo conocimiento del producto, mediante la ejecución de instalaciones y/o el asesoramiento comercial. Valorable formación académica oficial de Ingeniería o Ciclo Formativo de Grado Superior relacionada con el sector de electricidad. ¿QUÉ TE OFRECEMOS POR TENER LA SANGRE NARANJA?Contrato indefinido a jornada completa en una empresa de sólidos resultados, con un plan de expansión ambicioso a nivel nacional e internacional, y que forma parte de uno de los grupos líderes en la distribución en Europa Conviértete en accionista del grupo ADEO. 31 días naturales de vacaciones. Día de tu cumpleaños libre. 10% de descuento en tus compras OBRAMAT. 50% del seguro de salud pagado por la empresa. Cesta de Navidad. Seguro de vida. Descuentos en tus compras de Ocio, Belleza, Tecnología... Gracias a nuestro programa de fidelización ""Te lo mereces"". Plan personalizado de formación para potenciar las oportunidades de crecimiento dentro de la Compañía. Departamentos Comercio (Almacén) Puesto Venta Ubicaciones Gran Canaria\- Las Palmas (Jinámar) Tipo de empleo Tiempo completo Número de vacantes 1",,,,,,2026-04-10T00:00:00,,Las Palmas,Las Palmas de Gran Canaria,Gran Canaria,"Las Palmas de Gran Canaria, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=d93632954fefde3f,2026-04-10T09:49:19.979492+00:00
jobspy_indeed,indeed_20260410114922,Programa de Desarollo - Responsable de Oficina (m/f/d) - Canarias,SIXT,"En SIXT, no solo contratamos \- sino que construimos carreras de liderazgo. 1ST GEAR! es nuestro programa global de Management Trainee, un viaje dinámico de 12 meses diseñado para acelerar tu carrera hacia un verdadero rol de liderazgo. Desde el primer día, adquirirás experiencia práctica, asumirás responsabilidades y desarrollarás las habilidades necesarias para liderar en una de las empresas de movilidad más innovadoras del mundo. ¿Qué hace único a este programa? No solo lo realizas, sino que promocionas directamente a un puesto de liderazgo. Ya sea gestionando tu propia sucursal en el centro de la ciudad o formando parte de un equipo directivo de alto rendimiento en un aeropuerto, tu próximo paso profesional está garantizado. Buscamos personas ambiciosas, curiosas y proactivas, que estén listas para arremangarse y crecer rápidamente. Si quieres marcar la diferencia, liderar con confianza y moldear el futuro de la movilidad, 1ST GEAR! es tu punto de partida. TU CARRERA DE GESTIÓN EN SIXT Asumes responsabilidades desde el inicio de tu programa de 12 meses, apoyas el logro de nuestros objetivos operativos y contribuyes a una mayor eficiencia y al éxito compartido dentro del equipo. Tras completar con éxito el programa, serás ubicado directamente en un puesto de liderazgo en cualquier lugar de España Obtienes una visión integral de áreas clave del negocio como Ventas, Atención al Cliente, Gestión de Flota y Gestión del Rendimiento, y sigues desarrollándote según objetivos claros de aprendizaje y desempeño Trabajas en las operaciones del día a día desde el primer día, conoces nuestras funciones esenciales como Rental Sales Agent y recibes apoyo mediante formación en comunicación, resolución de conflictos, ventas y estrategias de resolución de problemas Colaboras estrechamente con Branch Managers y Area Directors para aprender liderazgo directamente en el puesto TUS HABILIDADES IMPORTAN Mentalidad de crecimiento Cuentas con un Grado o tienes experiencia gestionando equipos, realizando tareas en ventas y atención al cliente, turismo, hostelería y management Potencial de liderazgo y espíritu emprendedor Tienes una mentalidad práctica y emprendedora, impulsada a liderar: no esperas instrucciones, tomas la iniciativa Excelencia en comunicación Tienes fuertes habilidades de comunicación en inglés (otros idiomas son un plus) Actitud proactiva Trabajas de forma independiente, resuelves problemas y asumes la responsabilidad Flexibilidad Estás abierto/a a rotar entre diferentes ubicaciones y sucursales Disponibilidad para movilidad Poseescarnet de conducir válido LO QUE OFRECEMOS Rol de liderazgo garantizado Al completar exitosamente el programa, aseguras tu puesto de liderazgo Paquete salarial atractivo Salario base competitivo y coche de empresa para uso profesional y personal Beneficios exclusivos para empleados Obtendrás descuentos especiales para tu familia y amigos en alquileres de SIXT, además de ofertas en hoteles, Gympass, escuelas de negocios y múltiples productos. Participarás en actividades de team building y eventos corporativos nacionales e internacionales Días Libres Disfrutarás del día libre por tu cumpleaños y días adicionales de vacaciones por tus aniversarios en SIXT Política de remuneración flexible Accederás a un programa de retribución flexible vinculado al seguro médico privado, guardería y/o tarjeta de restaurante Movilidad profesional y crecimiento internacional Oportunidades en distintas funciones, ciudades e incluso países Desarrollo rápido de liderazgo Un programa estructurado en 12 meses que te prepara para tu primer puesto de gestión Información adicional Quiénes somos: Somos un proveedor de servicios de movilidad líder a nivel mundial, con una facturación de 4,00 mil millones de euros y aproximadamente 9\.000 empleados en todo el mundo. Nuestra plataforma de movilidad ONE reúne nuestros productos SIXT rent (alquiler de vehículos), SIXT share (préstamo de vehículos), SIXT ride (servicios de taxi y chófer) y SIXT\+ (abono de vehículos), dando a nuestros clientes acceso a nuestra flota de 350\.000 vehículos, a los servicios de 4\.000 socios colaboradores y a unos 5 millones de conductores en todo el mundo. Junto con nuestros socios franquiciados, estamos presentes en más de 110 países con 2\.000 estaciones de alquiler. En SIXT, la experiencia del cliente y el servicio al cliente excepcionales son nuestra máxima prioridad. Apostamos por el verdadero espíritu empresarial y la estabilidad a largo plazo, y alineamos nuestra estrategia empresarial con visión de futuro. ¡Empieza con nosotros y postúlate ahora!",,,,,,2026-04-10T00:00:00,,,Adeje,,"Adeje, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=c674997ee826d7a1,2026-04-10T09:49:22.583449+00:00
jobspy_indeed,indeed_20260410115004,Programa de Desarollo - Responsable de Oficina (m/f/d) - Canarias,SIXT,"En SIXT, no solo contratamos \- sino que construimos carreras de liderazgo. 1ST GEAR! es nuestro programa global de Management Trainee, un viaje dinámico de 12 meses diseñado para acelerar tu carrera hacia un verdadero rol de liderazgo. Desde el primer día, adquirirás experiencia práctica, asumirás responsabilidades y desarrollarás las habilidades necesarias para liderar en una de las empresas de movilidad más innovadoras del mundo. ¿Qué hace único a este programa? No solo lo realizas, sino que promocionas directamente a un puesto de liderazgo. Ya sea gestionando tu propia sucursal en el centro de la ciudad o formando parte de un equipo directivo de alto rendimiento en un aeropuerto, tu próximo paso profesional está garantizado. Buscamos personas ambiciosas, curiosas y proactivas, que estén listas para arremangarse y crecer rápidamente. Si quieres marcar la diferencia, liderar con confianza y moldear el futuro de la movilidad, 1ST GEAR! es tu punto de partida. TU CARRERA DE GESTIÓN EN SIXT Asumes responsabilidades desde el inicio de tu programa de 12 meses, apoyas el logro de nuestros objetivos operativos y contribuyes a una mayor eficiencia y al éxito compartido dentro del equipo. Tras completar con éxito el programa, serás ubicado directamente en un puesto de liderazgo en cualquier lugar de España Obtienes una visión integral de áreas clave del negocio como Ventas, Atención al Cliente, Gestión de Flota y Gestión del Rendimiento, y sigues desarrollándote según objetivos claros de aprendizaje y desempeño Trabajas en las operaciones del día a día desde el primer día, conoces nuestras funciones esenciales como Rental Sales Agent y recibes apoyo mediante formación en comunicación, resolución de conflictos, ventas y estrategias de resolución de problemas Colaboras estrechamente con Branch Managers y Area Directors para aprender liderazgo directamente en el puesto TUS HABILIDADES IMPORTAN Mentalidad de crecimiento Cuentas con un Grado o tienes experiencia gestionando equipos, realizando tareas en ventas y atención al cliente, turismo, hostelería y management Potencial de liderazgo y espíritu emprendedor Tienes una mentalidad práctica y emprendedora, impulsada a liderar: no esperas instrucciones, tomas la iniciativa Excelencia en comunicación Tienes fuertes habilidades de comunicación en inglés (otros idiomas son un plus) Actitud proactiva Trabajas de forma independiente, resuelves problemas y asumes la responsabilidad Flexibilidad Estás abierto/a a rotar entre diferentes ubicaciones y sucursales Disponibilidad para movilidad Poseescarnet de conducir válido LO QUE OFRECEMOS Rol de liderazgo garantizado Al completar exitosamente el programa, aseguras tu puesto de liderazgo Paquete salarial atractivo Salario base competitivo y coche de empresa para uso profesional y personal Beneficios exclusivos para empleados Obtendrás descuentos especiales para tu familia y amigos en alquileres de SIXT, además de ofertas en hoteles, Gympass, escuelas de negocios y múltiples productos. Participarás en actividades de team building y eventos corporativos nacionales e internacionales Días Libres Disfrutarás del día libre por tu cumpleaños y días adicionales de vacaciones por tus aniversarios en SIXT Política de remuneración flexible Accederás a un programa de retribución flexible vinculado al seguro médico privado, guardería y/o tarjeta de restaurante Movilidad profesional y crecimiento internacional Oportunidades en distintas funciones, ciudades e incluso países Desarrollo rápido de liderazgo Un programa estructurado en 12 meses que te prepara para tu primer puesto de gestión Información adicional Quiénes somos: Somos un proveedor de servicios de movilidad líder a nivel mundial, con una facturación de 4,00 mil millones de euros y aproximadamente 9\.000 empleados en todo el mundo. Nuestra plataforma de movilidad ONE reúne nuestros productos SIXT rent (alquiler de vehículos), SIXT share (préstamo de vehículos), SIXT ride (servicios de taxi y chófer) y SIXT\+ (abono de vehículos), dando a nuestros clientes acceso a nuestra flota de 350\.000 vehículos, a los servicios de 4\.000 socios colaboradores y a unos 5 millones de conductores en todo el mundo. Junto con nuestros socios franquiciados, estamos presentes en más de 110 países con 2\.000 estaciones de alquiler. En SIXT, la experiencia del cliente y el servicio al cliente excepcionales son nuestra máxima prioridad. Apostamos por el verdadero espíritu empresarial y la estabilidad a largo plazo, y alineamos nuestra estrategia empresarial con visión de futuro. ¡Empieza con nosotros y postúlate ahora!",,,,,,2026-04-10T00:00:00,,,CN,,"CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=986e283b76b78501,2026-04-10T09:50:04.329811+00:00
jobspy_indeed,indeed_20260410114920,Shop Manager - Bout. La Laguna,Pandora Jewelry,"SHOP MANAGER \- BOUTIQUE LA LAGUNA (PRÓXIMA APERTURA) ¿TE UNES A NUESTRA AVENTURA? Reportarás al Regional Sales Manager y serás responsable de la gestión de este punto de venta, liderando el área de ventas y la gestión del equipo. CONTAREMOS CONTIGO PARA… Asegurar todos los estándares PANDORA en cuanto a la presentación del producto, la consecución del objetivo comercial y la excelencia en la atención al cliente. Establecer los objetivos individuales en la tienda, controlando los presupuestos y organizando los horarios del equipo en base a los objetivos de productividad. Analizar el rendimiento de la tienda mediante los KPI's para influir positivamente en los resultados. Implementar acciones comerciales y campañas de Visual Merchandising. Formar al equipo para ofrecer la mejor de las experiencias a nuestros Fans. Desarrollar el talento interno para que siga ascendiendo profesionalmente. Trabajar con el equipo para que esté ilusionado, comprometido y enfocado hacia un objetivo común. ¡Motivarlos, siempre! Gestionar stocks y pedidos. SI ERES… Especialista en el sector retail y has trabajado en marcas de retail, preferiblemente premium, al menos 4\-5 años como Shop Manager, en formato de tienda similar a Pandora. Un/a verdadero/a líder de equipos, creando entornos comerciales dinámicos y flexibles, Capaz de gestionar indicadores comerciales y tienes una excelente orientación al cliente. Tu espíritu de mejora contribuye a mantener un entorno de aprendizaje e innovación continuo. Inspirador/a, motivador/a y muy positivo/a. Buen conocimiento de Office y dominio de las principales herramientas informáticas/ electrónicas Te identificas con nuestros valores: WE CARE, WE DELIVER, WE DREAM, WE DARE. Se valorará muy positivamente tener un buen nivel de inglés. ¡QUEREMOS CONOCERTE! ### Job Title Shop Manager \- Bout. La Laguna Position Type Full Time Date Posted 04/09/2026 Career Area Retail Location(s) SANTA CRUZ DE TENERIFE, ISLA, Spain Job ID 1382119533 Reference Number",,,,,,2026-04-09T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Tenerife,"Santa Cruz de Tenerife, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=29f57b02e81c78e5,2026-04-10T09:49:20.000660+00:00
jobspy_indeed,indeed_20260410114926,Recepcionista de noche,BLUESEA HOTELS,"Descripción: ---------------- En BLUESEA Hotels hacemos que viajar sea fácil, accesible y sin complicaciones. Somos un grupo hotelero especializado en turismo vacacional, con sede en Palma de Mallorca y con presencia en los destinos más icónicos de España: Baleares, Canarias, Costa del Sol, Costa Brava, Valencia, Costa de Almería, Cádiz, Costa de la Luz, Rías Baixas, Cantabria, Madrid y Marrakech Trabajamos para evolucionar y que cada estancia sea mejor que la anterior, apostando por una gestión vanguardista, flexible y responsable. Actualmente, estamos ampliando nuestro equipo y buscamos incorporar un/a Recepcionista de noche, con el objetivo de garantizar una atención profesional y cordial a nuestros clientes, contribuyendo a una experiencia memorable durante su estancia. Funciones: Atender y recibir a los clientes, gestionando check\-in, check\-out y reservas. Informar sobre servicios, instalaciones y actividades del hotel. Resolver incidencias, quejas o solicitudes de los clientes. Coordinar con otros departamentos para asegurar la correcta atención al cliente. Gestionar llamadas, correos electrónicos y solicitudes online. Cumplimentar registros e informes diarios del departamento. Aplicar los estándares de calidad, seguridad y protección de datos del hotel. Requisitos: --------------- Competencias profesionales: Experiencia previa como recepcionista o en atención al cliente en hoteles o alojamientos turísticos. Conocimiento de sistemas de gestión hotelera (PMS) y herramientas ofimáticas básicas. Buen nivel de comunicación oral y escrita en español Buen nivel de comunicación oral y escrita en inglés. Se valorará alemán. Capacidad de organización y gestión de múltiples tareas simultáneamente. Orientación al detalle y a la calidad del servicio. Ofrecemos: Incorporación a una cadena hotelera sólida y en crecimiento. Buen ambiente de trabajo. Formación y desarrollo profesional.",,,,,,2026-04-06T00:00:00,,,Tías,,"Tías, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=043d7bd227d84753,2026-04-10T09:49:26.333310+00:00
jobspy_indeed,indeed_20260410114956,Supervisor (m/f/d) - Gran Canaria Aeropuerto,SIXT,"¿Tienes talento para el servicio al cliente y las ventas? Únete a SIXT como Supervisor. En SIXT, buscamos un Supervisor que se encargue de ofrecer una experiencia excepcional a nuestros clientes al asesorarlos en el proceso de alquiler de vehículos. Tu éxito en este puesto se medirá por tu capacidad para analizar las necesidades de los clientes y ofrecerles los productos más adecuados, así como por tu habilidad para apoyar a nuestro equipo de Rental Sales Agents y Check\-In Agent, asegurando así un alto nivel de servicio. TUS TAREAS Serás la primera persona de contacto para nuestros clientes: amable, competente y con pasión por las ventas y el servicio de calidad. Apoyarás al Branch Manager en el día a día con la gestión del equipo para alcanzar los objetivos. Asegurarás un alto nivel de satisfacción del cliente y contribuirás a la gestión del rendimiento del equipo. Capacitarás al nuevo personal y organizarás las operaciones diarias en la sucursal. Realizarás tareas administrativas necesarias para el buen funcionamiento de la estación. TU PERFIL Pasión por las ventas. Te entusiasma ofrecer un excelente servicio y asesoramiento a los clientes. Experiencia: Tienes experiencia en el sector de servicios, preferiblemente en retail, movilidad o áreas relacionadas. Comunicación: Eres comunicativo/a y tienes un buen nivel de inglés. Flexibilidad: Disfrutas trabajar en equipo y estás dispuesto/a a trabajar por turnos, incluidos fines de semana y días festivos. Permiso de conducir: Posees un carnet de conducir válido para la conducción de vehículos. LO QUE OFRECEMOS Salario atractivo y comisiones ilimitadas: Recibirás un salario competitivo con oportunidades de comisiones ilimitadas basadas en tu rendimiento. Formación a medida y crecimiento profesional: Disfrutarás de planes de formación personalizados y oportunidades de desarrollo profesional. Equilibrio entre vida laboral y personal: Tendrás un día libre por tu cumpleaños y días adicionales de vacaciones por tus aniversarios en SIXT. Política de remuneración flexible: Accederás a un programa de retribución flexible vinculado al seguro médico privado, guardería y/o tarjeta de restaurante. Excelentes beneficios para empleados: Obtendrás descuentos especiales para tu familia y amigos en alquileres de SIXT, así como ofertas en hoteles, Gympass, y más. Participarás en actividades de team building y eventos corporativos. Si estás listo para dar el siguiente paso en tu carrera y formar parte de nuestra familia SIXT, ¡esperamos recibir tu candidatura! Información adicional Quiénes somos: Somos un proveedor de servicios de movilidad líder a nivel mundial, con una facturación de 4,00 mil millones de euros y aproximadamente 9\.000 empleados en todo el mundo. Nuestra plataforma de movilidad ONE reúne nuestros productos SIXT rent (alquiler de vehículos), SIXT share (préstamo de vehículos), SIXT ride (servicios de taxi y chófer) y SIXT\+ (abono de vehículos), dando a nuestros clientes acceso a nuestra flota de 350\.000 vehículos, a los servicios de 4\.000 socios colaboradores y a unos 5 millones de conductores en todo el mundo. Junto con nuestros socios franquiciados, estamos presentes en más de 110 países con 2\.000 estaciones de alquiler. En SIXT, la experiencia del cliente y el servicio al cliente excepcionales son nuestra máxima prioridad. Apostamos por el verdadero espíritu empresarial y la estabilidad a largo plazo, y alineamos nuestra estrategia empresarial con visión de futuro. ¡Empieza con nosotros y postúlate ahora!",,,,,,2026-04-06T00:00:00,,,CN,,"CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=5d85a9a29601d6bf,2026-04-10T09:49:56.214715+00:00
sce,05.2026.002645,MANTENEDORES DE EDIFICIOS,FUNDACION CANARIA DE JUVENTUD IDEO,,,,,,,2026-03-31T14:41:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002645&is_open=true,2026-04-10T09:46:05.301016+00:00
sce,05.2026.002637,"CAMAREROS, EN GENERAL",HOTEL TORRE DEL CONDE SL,Camarero para Hotel en San Sebastián de la Gomera.,,,,,,2026-03-31T12:58:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002637&is_open=true,2026-04-10T09:46:05.300893+00:00
