job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado de Derecho y Criminología,degree::university_official_live::uec_8785ca037e95,Doble Grado de Derecho y Criminología,ollama,nomic-embed-text,0.7824948719420335,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Criminología online,degree::university_official_live::uec_edd9275bb189,Grado en Criminología online,ollama,nomic-embed-text,0.7496552226368411,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en CAFYD,degree::university_official_live::uec_3ccde378626e,Grado en CAFYD,ollama,nomic-embed-text,0.6710898033418972,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Técnico Deportivo Futbol,degree::university_official_live::uec_c0e507c7441a,Grado en Técnico Deportivo Futbol,ollama,nomic-embed-text,0.7507771151621425,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Gestión Deportiva,degree::university_official_live::uec_992bc31ae8d7,Grado en Gestión Deportiva,ollama,nomic-embed-text,0.739650923902711,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en CAFYD y Magisterio,degree::university_official_live::uec_81d52c0b782c,Doble Grado en CAFYD y Magisterio,ollama,nomic-embed-text,0.7410301449418227,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Gestión Deportiva online,degree::university_official_live::uec_5f672bd5756e,Grado en Gestión Deportiva online,ollama,nomic-embed-text,0.6806031970912465,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en CAFYD online,degree::university_official_live::uec_2c386eacdf42,Grado en CAFYD online,ollama,nomic-embed-text,0.7473541886765114,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Derecho y ADE,degree::university_official_live::uec_2a855848047e,Doble Grado en Derecho y ADE,ollama,nomic-embed-text,0.7554118284586883,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Derecho y Relaciones Internacionales,degree::university_official_live::uec_6eab1d5a0495,Doble Grado en Derecho y Relaciones Internacionales,ollama,nomic-embed-text,0.7514635014880008,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Derecho online,degree::university_official_live::uec_557b22c5e843,Grado en Derecho online,ollama,nomic-embed-text,0.7499470226244566,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Educación Primaria,degree::university_official_live::uec_fb5a0b7e495f,Grado en Educación Primaria,ollama,nomic-embed-text,0.7675071061707942,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Educación Infantil,degree::university_official_live::uec_0fe8db541f51,Grado en Educación Infantil,ollama,nomic-embed-text,0.7421066410286286,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Educación Primaria e Infantil,degree::university_official_live::uec_f24d4ccaf0b1,Doble Grado en Educación Primaria e Infantil,ollama,nomic-embed-text,0.7274445979958964,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Educación Infantil online,degree::university_official_live::uec_a6f7b90bd6e7,Grado en Educación Infantil online,ollama,nomic-embed-text,0.7961120296797716,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Educación Primaria online,degree::university_official_live::uec_78bb4d771c04,Grado en Educación Primaria online,ollama,nomic-embed-text,0.816241070974828,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Educación Primaria y Pedagogía,degree::university_official_live::uec_05e64f65297d,Doble Grado en Educación Primaria y Pedagogía,ollama,nomic-embed-text,0.7616918237461503,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en ADE,degree::university_official_live::uec_4be7292e20ca,Grado en ADE,ollama,nomic-embed-text,0.7271123423687293,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Business Analytics,degree::university_official_live::uec_b71d26538a93,Grado en Business Analytics,ollama,nomic-embed-text,0.7707538890071316,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en ADE y Business Analytics,degree::university_official_live::uec_e0ee9be5e355,Doble Grado en ADE y Business Analytics,ollama,nomic-embed-text,0.7530611199363424,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en ADE online,degree::university_official_live::uec_ec349e91bd25,Grado en ADE online,ollama,nomic-embed-text,0.7896900327251661,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Relaciones Laborales y Recursos Humanos,degree::university_official_live::uec_30a3abae2355,Grado en Relaciones Laborales y Recursos Humanos,ollama,nomic-embed-text,0.7911736682277064,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Inteligencia y Analítica de Negocio online,degree::university_official_live::uec_4e38723d7caf,Grado en Inteligencia y Analítica de Negocio online,ollama,nomic-embed-text,0.7697570387243327,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Ciberseguridad,degree::university_official_live::uec_aa5cd50e47d2,Grado en Ciberseguridad,ollama,nomic-embed-text,0.751519403306857,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Ciberseguridad online,degree::university_official_live::uec_a07a287f84b8,Grado en Ciberseguridad online,ollama,nomic-embed-text,0.7830290585891937,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Telecomunicaciones,degree::university_official_live::uec_998c5013195f,Grado en Telecomunicaciones,ollama,nomic-embed-text,0.7409284789651617,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en IA,degree::university_official_live::uec_9ff85c83d8e1,Grado en IA,ollama,nomic-embed-text,0.7124884740571411,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en IA online,degree::university_official_live::uec_a7817d70dd93,Grado en IA online,ollama,nomic-embed-text,0.7623750950786518,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Gestión y Comunicación de Moda,degree::university_official_live::uec_c97093b98f1e,Grado en Gestión y Comunicación de Moda,ollama,nomic-embed-text,0.7081193477163252,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Gestión y Comunicación de Moda online,degree::university_official_live::uec_7365c2c475dc,Grado en Gestión y Comunicación de Moda online,ollama,nomic-embed-text,0.7701521575313042,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Relaciones Internacionales,degree::university_official_live::uec_bc5260700726,Grado en Relaciones Internacionales,ollama,nomic-embed-text,0.7502936544773994,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Relaciones Internacionales online,degree::university_official_live::uec_aeacf20148f9,Grado en Relaciones Internacionales online,ollama,nomic-embed-text,0.7330000666697947,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Medio Ambiente,degree::university_official_live::uec_0fc422bcf458,Grado en Medio Ambiente,ollama,nomic-embed-text,0.7390761295126742,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Medio Ambiente online,degree::university_official_live::uec_7f4462f777a6,Grado en Medio Ambiente online,ollama,nomic-embed-text,0.7854796647959613,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Analítica de Negocios (Business Analytics),degree::university_official_live::uec_283d76e19631,Grado en Analítica de Negocios (Business Analytics),ollama,nomic-embed-text,0.7305779260873901,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Administración y Dirección de Empresas (ADE),degree::university_official_live::uec_f11a9fcf5a32,Grado en Administración y Dirección de Empresas (ADE),ollama,nomic-embed-text,0.718444728754437,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Dirección Internacional de Empresas de Turismo y Ocio,degree::university_official_live::uec_fd8cf961a3cf,Grado en Dirección Internacional de Empresas de Turismo y Ocio,ollama,nomic-embed-text,0.7304320088051449,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Administración y Dirección de Empresas (ADE) + Dirección Internacional de Empresas de Turismo y Ocio,degree::university_official_live::uec_230ab8db8832,Doble Grado en Administración y Dirección de Empresas (ADE) + Dirección Internacional de Empresas de Turismo y Ocio,ollama,nomic-embed-text,0.772666961193608,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Administración y Dirección de Empresas y Marketing,degree::university_official_live::uec_2f8e3e4a1f9c,Doble Grado en Administración y Dirección de Empresas y Marketing,ollama,nomic-embed-text,0.7183386539544391,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Derecho + Administración y Dirección de Empresas,degree::university_official_live::uec_18119ee33e2b,Doble Grado en Derecho + Administración y Dirección de Empresas,ollama,nomic-embed-text,0.7398635914159929,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Animación 3D,degree::university_official_live::uec_c5fa9c9b4b58,Máster en Animación 3D,ollama,nomic-embed-text,0.7814259125917846,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Escultura Digital,degree::university_official_live::uec_ac45d31daf75,Máster en Escultura Digital,ollama,nomic-embed-text,0.7419224006032079,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Postproducción Audiovisual y VFX,degree::university_official_live::uec_f193918c502f,Máster en Postproducción Audiovisual y VFX,ollama,nomic-embed-text,0.7535456893140537,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Animación 3D online,degree::university_official_live::uec_a26a1d7a3622,Máster en Animación 3D online,ollama,nomic-embed-text,0.7311333318648157,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Escultura Digital online,degree::university_official_live::uec_63569e470866,Máster en Escultura Digital online,ollama,nomic-embed-text,0.7287635906852675,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Postproducción Audiovisual y VFX online,degree::university_official_live::uec_36b3093816de,Máster en Postproducción Audiovisual y VFX online,ollama,nomic-embed-text,0.7365157643590432,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Arquitectura (Habilitante),degree::university_official_live::uec_34d24607e050,Máster en Arquitectura (Habilitante),ollama,nomic-embed-text,0.7077437376279433,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Construcción y Edificación,degree::university_official_live::uec_d1a83e538d0b,Máster en Construcción y Edificación,ollama,nomic-embed-text,0.762482994308384,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Urbanismo,degree::university_official_live::uec_0f16dda1d812,Máster en Urbanismo,ollama,nomic-embed-text,0.7409387846445695,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Prevención de Riesgos Laborales,degree::university_official_live::uec_34cc5ae35bdf,Máster en Prevención de Riesgos Laborales,ollama,nomic-embed-text,0.7208440224433661,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Construcción online,degree::university_official_live::uec_210f3013c9f3,Máster en Construcción online,ollama,nomic-embed-text,0.7518597162993732,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Urbanismo online,degree::university_official_live::uec_abbec3f2c95a,Máster en Urbanismo online,ollama,nomic-embed-text,0.7377679122030166,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Smart Cities,degree::university_official_live::uec_ed34d4451541,Máster en Smart Cities,ollama,nomic-embed-text,0.6774863090472684,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Industria Farmacéutica,degree::university_official_live::uec_f074f6d31ae2,Máster en Industria Farmacéutica,ollama,nomic-embed-text,0.7371686236855857,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Nutrición Clínica,degree::university_official_live::uec_bf4bbbe834ca,Máster en Nutrición Clínica,ollama,nomic-embed-text,0.721045071611897,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Estética Dental,degree::university_official_live::uec_84f319faa43c,Máster en Estética Dental,ollama,nomic-embed-text,0.7249885109900494,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Biotecnología,degree::university_official_live::uec_a6d263c257fc,Máster en Biotecnología,ollama,nomic-embed-text,0.7439253617133551,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Ortodoncia Avanzada,degree::university_official_live::uec_3e01bd507f2d,Máster en Ortodoncia Avanzada,ollama,nomic-embed-text,0.7276257693376239,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Economía de la Salud,degree::university_official_live::uec_65f4ef40c4f2,Máster en Economía de la Salud,ollama,nomic-embed-text,0.7504926402516825,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Nutrición Infantil,degree::university_official_live::uec_dcff992acabf,Máster en Nutrición Infantil,ollama,nomic-embed-text,0.7243297192161801,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Bioinformática,degree::university_official_live::uec_0262940d4cbc,Máster en Bioinformática,ollama,nomic-embed-text,0.7590555853438659,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Sistemas Espaciales,degree::university_official_live::uec_b5816fb1ce5f,Máster en Sistemas Espaciales,ollama,nomic-embed-text,0.7611795227432017,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Sistemas Espaciales online,degree::university_official_live::uec_7ec25dcf10cc,Máster en Sistemas Espaciales online,ollama,nomic-embed-text,0.6948784370742943,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Marketing,degree::university_official_live::uec_a4ee10c2bc1a,Máster en Marketing,ollama,nomic-embed-text,0.7581896482801177,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Dirección de Comunicación,degree::university_official_live::uec_547a64349177,Máster en Dirección de Comunicación,ollama,nomic-embed-text,0.7320280413104868,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Comunicación Digital,degree::university_official_live::uec_90ac8ca83b02,Máster en Comunicación Digital,ollama,nomic-embed-text,0.7468720577682479,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Producción Audiovisual,degree::university_official_live::uec_af3c66fb2a1e,Máster en Producción Audiovisual,ollama,nomic-embed-text,0.7040558103168949,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Comunicación Política,degree::university_official_live::uec_252ea71ab9ad,Máster en Comunicación Política,ollama,nomic-embed-text,0.7605026029428601,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Marketing Digital online,degree::university_official_live::uec_d5f23dfbd504,Máster en Marketing Digital online,ollama,nomic-embed-text,0.6887835808470043,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Dirección de Marketing online,degree::university_official_live::uec_777990ef4f00,Máster en Dirección de Marketing online,ollama,nomic-embed-text,0.7015649481769284,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Criminología,degree::university_official_live::uec_19c8b244b968,Máster en Criminología,ollama,nomic-embed-text,0.720160988929333,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster en Terrorismo, Seguridad y Defensa",degree::university_official_live::uec_56572fad8cbc,"Máster en Terrorismo, Seguridad y Defensa",ollama,nomic-embed-text,0.6962634275000344,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Violencia de Género,degree::university_official_live::uec_d1c9f714302c,Máster en Violencia de Género,ollama,nomic-embed-text,0.7025706863331777,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Alto Rendimiento Deportivo,degree::university_official_live::uec_7b8cdae2640e,Máster en Alto Rendimiento Deportivo,ollama,nomic-embed-text,0.7211407747717776,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Psicología Deportiva,degree::university_official_live::uec_b1ce00dbc566,Máster en Psicología Deportiva,ollama,nomic-embed-text,0.6888056548416777,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Marketing Deportivo,degree::university_official_live::uec_4905124169ae,Máster en Marketing Deportivo,ollama,nomic-embed-text,0.6741012843929739,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Nutrición Deportiva,degree::university_official_live::uec_cb5e76ad4ae1,Máster en Nutrición Deportiva,ollama,nomic-embed-text,0.6967601590479139,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Scouting en Fútbol,degree::university_official_live::uec_b6af939e6c53,Máster en Scouting en Fútbol,ollama,nomic-embed-text,0.684718962984586,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Alto Rendimiento Deportivo online,degree::university_official_live::uec_daeac7c53e62,Máster en Alto Rendimiento Deportivo online,ollama,nomic-embed-text,0.6788307501036046,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Deportivo online,degree::university_official_live::uec_b6fe47520618,Máster en Derecho Deportivo online,ollama,nomic-embed-text,0.7173607257004856,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Gestión Deportiva online,degree::university_official_live::uec_b52cbd729f8a,Máster en Gestión Deportiva online,ollama,nomic-embed-text,0.6785790348969307,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Fútbol,degree::university_official_live::uec_ca7c08921320,Máster en Fútbol,ollama,nomic-embed-text,0.7163423605186945,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Abogacía,degree::university_official_live::uec_f50b0a72cdb9,Máster en Abogacía,ollama,nomic-embed-text,0.7768925490580063,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Deportivo,degree::university_official_live::uec_187732eb6a85,Máster en Derecho Deportivo,ollama,nomic-embed-text,0.7012045778836874,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Marítimo Valencia,degree::university_official_live::uec_3cf48aa3b519,Máster en Derecho Marítimo Valencia,ollama,nomic-embed-text,0.7314123785146474,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Abogacía online,degree::university_official_live::uec_2a73a34ee3fa,Máster en Abogacía online,ollama,nomic-embed-text,0.7512297719708049,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Marítimo,degree::university_official_live::uec_f8b11d0e816f,Máster en Derecho Marítimo,ollama,nomic-embed-text,0.677810961988547,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Digital,degree::university_official_live::uec_334cf2aa14ad,Máster en Derecho Digital,ollama,nomic-embed-text,0.6629362167591777,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Laboral,degree::university_official_live::uec_fbb485a7513c,Máster en Derecho Laboral,ollama,nomic-embed-text,0.704339056891952,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Administración Pública,degree::university_official_live::uec_372ae1cabeb6,Máster en Administración Pública,ollama,nomic-embed-text,0.7645842539006593,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Derecho Ambiental,degree::university_official_live::uec_98baeaae2ee4,Máster en Derecho Ambiental,ollama,nomic-embed-text,0.6813425879557277,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en UX/UI,degree::university_official_live::uec_ce4103385035,Máster en UX/UI,ollama,nomic-embed-text,0.6970356233108556,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Branding,degree::university_official_live::uec_50a67ad5d2c0,Máster en Branding,ollama,nomic-embed-text,0.7203683074281586,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Paisajismo,degree::university_official_live::uec_b8db9ad7ee57,Máster en Paisajismo,ollama,nomic-embed-text,0.7320046096694499,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en UX/UI online,degree::university_official_live::uec_bf30e88081a0,Máster en UX/UI online,ollama,nomic-embed-text,0.7041486666705379,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Concept Art,degree::university_official_live::uec_57b385343e58,Máster en Concept Art,ollama,nomic-embed-text,0.7669774456578559,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Profesorado online,degree::university_official_live::uec_c0b27b34dfc3,Máster en Profesorado online,ollama,nomic-embed-text,0.7625320394600945,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Atención Temprana,degree::university_official_live::uec_b59644ff6a09,Máster en Atención Temprana,ollama,nomic-embed-text,0.7404172638295938,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Docencia Universitaria,degree::university_official_live::uec_6fe744591be4,Máster en Docencia Universitaria,ollama,nomic-embed-text,0.8050462821322473,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Educación Especial,degree::university_official_live::uec_6faea5b02152,Máster en Educación Especial,ollama,nomic-embed-text,0.7866889920368857,2026-04-30T10:36:54.985976+00:00
